date,value
2020-10-23,15403.762058000002
2020-10-22,15679.171896
2020-10-21,15392.834557999997
2020-10-20,15310.557788
2020-10-19,15401.447562
2020-10-16,15292.904127
2020-10-15,15528.126015999998
2020-10-14,16599.07851
2020-10-13,17160.041016
2020-10-12,17250.442032000003
2020-10-9,16522.677421
2020-10-8,16327.019531
2020-10-7,15747.316502999998
2020-10-6,15013.747879999999
2020-10-5,15314.187214
2020-10-2,14485.512302
2020-10-1,14479.118869000002
2020-9-30,14519.401161
2020-9-29,14473.779979999998
2020-9-28,14480.888366999998
2020-9-25,14189.842580999999
2020-9-24,13912.379801999998
2020-9-23,14107.228925000001
2020-9-22,14774.949679999998
2020-9-21,14621.278128
2020-9-18,14779.710049
2020-9-17,14942.940315999998
2020-9-16,15112.599317999999
2020-9-15,14906.810689999998
2020-9-14,14540.87701
2020-9-11,14334.491354999998
2020-9-10,14623.890720999998
2020-9-9,14622.539777999998
2020-9-8,14109.882618000001
2020-9-4,14240.621853
2020-9-3,14713.455412
2020-9-2,15105.790187999999
2020-9-1,15194.85414
2020-8-31,15153.323784
2020-8-28,15146.245639
2020-8-27,14744.704431000002
2020-8-26,14566.451876
2020-8-25,14722.185057000002
2020-8-24,14394.987796
2020-8-21,14711.994279999999
2020-8-20,14970.702701
2020-8-19,15341.376147
2020-8-18,14840.330037999998
2020-8-17,14705.401995999999
2020-8-14,14233.549918
2020-8-13,14329.349829000003
2020-8-12,13645.966902
2020-8-11,13354.565826
2020-8-10,13773.922206
2020-8-7,13422.992924999997
2020-8-6,13443.563418000002
2020-8-5,13409.461016999998
2020-8-4,13473.269131
2020-8-3,13296.223231000002
2020-7-31,13139.645139000002
2020-7-30,13397.681976
2020-7-29,13207.937842000001
2020-7-28,13858.647342
2020-7-27,13390.379175000002
2020-7-24,12666.257905999997
2020-7-23,12935.717971999999
2020-7-22,12940.300947
2020-7-21,12996.126612
2020-7-20,12827.640236
2020-7-17,12628.694860999998
2020-7-16,12514.459886000002
2020-7-15,12609.816078000002
2020-7-14,12100.326024
2020-7-13,11951.116915999999
2020-7-10,11796.353839
2020-7-9,11604.168318
2020-7-8,11875.557949000002
2020-7-7,11882.631100000002
2020-7-6,12193.554748
2020-7-2,11855.757333
2020-7-1,11992.224094000003
2020-6-30,11563.052821000001
2020-6-29,11624.441902
2020-6-26,11329.904114
2020-6-25,11835.73343
2020-6-24,11782.322381
2020-6-23,12233.600607
2020-6-22,12283.473675000001
2020-6-19,12273.497582
2020-6-18,12523.789836999998
2020-6-17,12312.465570000002
2020-6-16,12512.660974999997
2020-6-15,12326.899796
2020-6-12,11947.309207999999
2020-6-11,11676.669016
2020-6-10,12963.444878
2020-6-9,13174.389165
2020-6-8,13146.141057
2020-6-5,12123.051941
2020-6-4,11993.565291
2020-6-3,12004.264057
2020-6-2,11855.152016
2020-6-1,11651.500114
2020-5-29,11153.912502999998
2020-5-28,11455.911162999999
2020-5-27,11359.026932
2020-5-26,11361.550577999998
2020-5-22,11021.550621
2020-5-21,10525.963972000001
2020-5-20,10137.648362999998
2020-5-19,9850.112867000002
2020-5-18,9831.236175
2020-5-15,9352.699456999999
2020-5-14,8910.037837
2020-5-13,8653.822946999999
2020-5-12,9115.663085999999
2020-5-11,9230.365529
2020-5-8,9498.160768000002
2020-5-7,9712.010077
2020-5-6,9777.125895
2020-5-5,9726.34398
2020-5-4,9641.820231000002
2020-5-1,9366.754169
2020-4-30,9817.280975
2020-4-29,9945.847866000002
2020-4-28,9675.343482
2020-4-27,9797.570903
2020-4-24,9375.733059
2020-4-23,9207.887845
2020-4-22,9017.554175
2020-4-21,8895.256797
2020-4-20,9157.236641000001
2020-4-17,9372.19213
2020-4-16,9289.534865999998
2020-4-15,9457.876663
2020-4-14,9653.084728999998
2020-4-13,9242.961076
2020-4-9,9077.756337
2020-4-8,8743.741626
2020-4-7,8625.013261
2020-4-6,8617.41436
2020-4-3,8354.371595999999
2020-4-2,8607.417474000002
2020-4-1,8479.310163
2020-3-31,9263.604128
2020-3-30,9715.532193
2020-3-27,10025.674529000002
2020-3-26,10352.664892
2020-3-25,9137.713204
2020-3-24,8392.435883999999
2020-3-23,7688.866990000001
2020-3-20,7529.589651
2020-3-19,6809.179975
2020-3-18,6265.25387
2020-3-17,7061.955028
2020-3-16,6990.375329
2020-3-13,8200.023755
2020-3-12,7690.874098
2020-3-11,9010.272967
2020-3-10,9909.695876000002
2020-3-9,9569.584927000002
2020-3-6,10795.612028
2020-3-5,11319.749332
2020-3-4,11930.493853000002
2020-3-3,11431.374121
2020-3-2,11745.257313
2020-2-28,11513.743446
2020-2-27,11455.036131
2020-2-26,12142.049110999998
2020-2-25,12235.722081
2020-2-24,12863.417529000002
2020-2-21,13485.22509
2020-2-20,13844.289992
2020-2-19,13743.280796
2020-2-18,13529.179578
2020-2-14,13462.294871
2020-2-13,12871.760014000001
2020-2-12,12738.003422000002
2020-2-11,12791.334113999997
2020-2-10,12651.396882
2020-2-7,12898.899836999999
2020-2-6,13265.280072999998
2020-2-5,13499.489475999999
2020-2-4,13617.470139
2020-2-3,13335.935232
2020-1-31,13229.299984
2020-1-30,13672.475089999996
2020-1-29,13717.362609999998
2020-1-28,13732.153234000001
2020-1-27,13046.610048999999
2020-1-24,13346.054977999998
2020-1-23,13954.664745
2020-1-22,14069.184287999999
2020-1-21,13743.519441
2020-1-17,13894.553424000002
2020-1-16,13864.238992000002
2020-1-15,13982.703025
2020-1-14,13491.824126
2020-1-13,13844.440101999999
2020-1-10,12970.581043000002
2020-1-9,12906.959731
2020-1-8,12704.729825
2020-1-7,12460.725014000001
2020-1-6,12886.849743000002
2020-1-3,13022.480033
2020-1-2,13036.304821
2019-12-31,13120.872647
2019-12-30,12325.05109
2019-12-27,12686.464716
2019-12-26,12708.353786
2019-12-24,12886.61002
2019-12-23,12640.043142
2019-12-20,12651.643369
2019-12-19,12779.177722
2019-12-18,12561.27688
2019-12-17,12982.958607999999
2019-12-16,13163.392855999999
2019-12-13,13436.168101999998
2019-12-12,13226.060926000002
2019-12-11,12742.833152000003
2019-12-10,12817.529914
2019-12-9,12935.264004
2019-12-6,12528.123588
2019-12-5,12352.288925
2019-12-4,12632.324924
2019-12-3,12931.011680000001
2019-12-2,12831.344911999999
2019-11-29,13053.375232
2019-11-27,13019.882080999998
2019-11-26,12920.098843
2019-11-25,12898.823037
2019-11-22,13009.294984
2019-11-21,13609.017877999999
2019-11-20,12957.24998
2019-11-19,12627.943595999997
2019-11-18,12121.104672000001
2019-11-15,12741.819963
2019-11-14,12787.053050999999
2019-11-13,12897.360151
2019-11-12,13259.342975
2019-11-11,13751.784851
2019-11-8,14229.400580999998
2019-11-7,13404.460816
2019-11-6,13208.523786
2019-11-5,13623.862769000001
2019-11-4,13545.032928999999
2019-11-1,13697.662957
2019-10-31,13603.10548
2019-10-30,13669.888551
2019-10-29,13550.609167
2019-10-28,13782.215113999999
2019-10-25,14094.457378
2019-10-24,13752.834907999999
2019-10-23,13661.260073000001
2019-10-22,13290.740139000001
2019-10-21,13413.961866000001
2019-10-18,13044.454068999998
2019-10-17,13480.070955
2019-10-16,13220.198015999998
2019-10-15,13826.186875000001
2019-10-14,12539.868806
2019-10-11,13002.200713000002
2019-10-10,12907.589971
2019-10-9,14625.765126
2019-10-8,14618.029939
2019-10-7,15026.674871000001
2019-10-4,15237.497447
2019-10-3,15181.95789
2019-10-2,14903.867116999998
2019-10-1,14610.796027999999
2019-9-30,15091.780155
2019-9-27,15705.262358
2019-9-26,16024.181865999999
2019-9-25,15940.041951000001
2019-9-24,16161.860473
2019-9-23,17224.441443
2019-9-20,17390.812155
2019-9-19,17268.398716000003
2019-9-18,17272.924122
2019-9-17,17299.415496
2019-9-16,17656.403108000002
2019-9-13,18017.253504
2019-9-12,17853.813963
2019-9-11,18438.627749
2019-9-10,18391.920114
2019-9-9,18043.096069000003
2019-9-6,18356.125083000003
2019-9-5,18439.438272
