date,value
2020-10-23,4840.919986
2020-10-22,4824.53979
2020-10-21,4798.220154
2020-10-20,4807.32007
2020-10-19,4788.14014
2020-10-16,4862.060126
2020-10-15,4865
2020-10-14,4871.019902
2020-10-13,4901.82007
2020-10-12,4934.019902
2020-10-9,4855.900084
2020-10-8,4812.919986
2020-10-7,4770.64014
2020-10-6,4689.019902
2020-10-5,4756.64014
2020-10-2,4673.759943999999
2020-10-1,4718.560126
2020-9-30,4688.46021
2020-9-29,4653.17993
2020-9-28,4678.660028
2020-9-25,4602.220154
2020-9-24,4529
2020-9-23,4516.96021
2020-9-22,4624.199832
2020-9-21,4577.580014
2020-9-18,4629.099916
2020-9-17,4701.759943999999
2020-9-16,4743.480098
2020-9-15,4762.380182
2020-9-14,4738.439874
2020-9-11,4676.839972
2020-9-10,4674.46021
2020-9-9,4757.060126
2020-9-8,4664.939874
2020-9-4,4795.980098
2020-9-3,4835.46021
2020-9-2,5007.800168
2020-9-1,4936.400084
2020-8-31,4890.339972
2020-8-28,4908.119818
2020-8-27,4876.619818
2020-8-26,4865.980098
2020-8-25,4817.67993
2020-8-24,4800.880182
2020-8-21,4752.720154
2020-8-20,4735.919986
2020-8-19,4721.220154
2020-8-18,4740.96021
2020-8-17,4730.740056000001
2020-8-14,4715.759943999999
2020-8-13,4715.619818
2020-8-12,4724.160028
2020-8-11,4659.199832
2020-8-10,4697.980098
2020-8-7,4683.980098
2020-8-6,4680.619818
2020-8-5,4649.53979
2020-8-4,4620.839972
2020-8-3,4603.060126
2020-7-31,4571.279846
2020-7-30,4535.439874
2020-7-29,4551.67993
2020-7-28,4496.380182
2020-7-27,4525.080014
2020-7-24,4492.32007
2020-7-23,4521.439874
2020-7-22,4576.03979
2020-7-21,4550.14014
2020-7-20,4540.480098
2020-7-17,4504.080014
2020-7-16,4491.060126
2020-7-15,4505.900084
2020-7-14,4464.880182
2020-7-13,4407.759943999999
2020-7-10,4446.259943999999
2020-7-9,4401.32007
2020-7-8,4426.519902
2020-7-7,4392.919986
2020-7-6,4438.699832
2020-7-2,4371.220154
2020-7-1,4347.279846
2020-6-30,4317.03979
2020-6-29,4262.439874
2020-6-26,4200.699832
2020-6-25,4302.900084
2020-6-24,4257.259943999999
2020-6-23,4368.699832
2020-6-22,4348.67993
2020-6-19,4320.96021
2020-6-18,4364.919986
2020-6-17,4363.240056000001
2020-6-16,4381.439874
2020-6-15,4298.699832
2020-6-12,4258.939874
2020-6-11,4208.53979
2020-6-10,4466
2020-6-9,4491.060126
2020-6-8,4524.800168
2020-6-5,4470.759943999999
2020-6-4,4359.03979
2020-6-3,4370.519902
2020-6-2,4313.119818
2020-6-1,4277.699832
2020-5-29,4260.480098
2020-5-28,4241.580014
2020-5-27,4249.419986
2020-5-26,4187.119818
2020-5-22,4136.160028
2020-5-21,4128.32007
2020-5-20,4157.019902
